product_id,nazwa,marka,plec,ma_chart,size_variants_niepuste,rozmiary_bez_progu,status
5107,BARE Sport S-Flex 2mm Shorty Męski,Bare,M,T,T,,OK — plec z nazwy
5111,BARE Sport S-Flex Vest 7mm Męski,Bare,M,T,T,,OK — plec z nazwy
7331,BARE Sport Vest 7mm Damski,Bare,K,T,T,"2XL, 2XLS, 3XL, L, LS, LT, M, ML, MLS, MLT, MS, MT, S, XL, XLS, XLT",OK — plec z nazwy
4554,BARE Tadpole dla dzieci,Bare,DZIECI,N,T,,DZIECI — brak charta dorosłego (poza zakresem M/K)
6848,Bluza damska BARE Exowear,Bare,K,T,T,,OK — plec z nazwy
6849,Bluza damska BARE Exowear - na zamek,Bare,K,T,T,,OK — plec z nazwy
6844,Bluza męska BARE Exowear,Bare,M,T,T,,OK — plec z nazwy
6845,Bluza zapinana BARE Exowear - męska,Bare,M,T,T,,OK — plec z nazwy
1146,Pianka BARE Dolphin Floaty 1mm,Bare,?,N,T,,"PŁEĆ NIEJEDNOZNACZNA (nazwa: brak znacznika plci) — DO DECYZJI, sugestia K?"
1890,"Pianka BARE Sprint Shorty 1,5mm",Bare,?,N,T,,"PŁEĆ NIEJEDNOZNACZNA (nazwa: brak znacznika plci) — DO DECYZJI, sugestia K?"
6850,Spodnie BARE Exowear - damskie,Bare,K,T,T,,OK — plec z nazwy
6846,Spodnie BARE Exowear - męskie,Bare,M,T,T,,OK — plec z nazwy
5073,SCUBAPRO Definition 3mm Damski,Scubapro,K,T,T,,OK — plec z nazwy
4718,SCUBAPRO Definition 3mm Męski,Scubapro,M,T,T,,OK — plec z nazwy
4170,SCUBAPRO Definition 5mm Damski,Scubapro,K,T,T,,OK — plec z nazwy
4171,SCUBAPRO Definition 5mm Męski,Scubapro,M,T,T,,OK — plec z nazwy
3197,SCUBAPRO Definition 7mm Damski,Scubapro,K,T,T,,OK — plec z nazwy
5074,SCUBAPRO Definition 7mm Męski,Scubapro,M,T,T,,OK — plec z nazwy
4697,"SCUBAPRO Definition Shorty 2,5mm Damski",Scubapro,K,T,T,,OK — plec z nazwy
3193,"SCUBAPRO Definition Shorty 2,5mm Męski",Scubapro,M,T,T,,OK — plec z nazwy
3198,SCUBAPRO Definition Vest 6mm Damski,Scubapro,K,T,T,,OK — plec z nazwy
4716,SCUBAPRO Definition Vest 6mm Męski,Scubapro,M,T,T,,OK — plec z nazwy
6185,SCUBAPRO Everflex 3/2mm Damski,Scubapro,K,T,T,,OK — plec z nazwy
6184,SCUBAPRO Everflex 3/2mm Męski,Scubapro,M,T,T,,OK — plec z nazwy
2278,SCUBAPRO Everflex 5/4mm Damski,Scubapro,K,T,T,M tall,OK — plec z nazwy
5075,SCUBAPRO Everflex 5/4mm Męski,Scubapro,M,T,T,XXL,OK — plec z nazwy
5078,SCUBAPRO Everflex 6mm Vest Damski,Scubapro,K,T,T,,OK — plec z nazwy
5077,SCUBAPRO Everflex 7/5mm Męski,Scubapro,M,T,T,,OK — plec z nazwy
6672,SCUBAPRO Everflex Yulex-Dive 3/2mm Męski,Scubapro,M,T,T,,OK — plec z nazwy
6677,SCUBAPRO Everflex Yulex-Dive 5/4mm Damski,Scubapro,K,T,T,,OK — plec z nazwy
6675,SCUBAPRO Everflex Yulex-Dive 5/4mm Męski,Scubapro,M,T,T,,OK — plec z nazwy
6678,"SCUBAPRO Everflex Yulex-Dive 7,5/5 mm Damski",Scubapro,K,T,T,,OK — plec z nazwy
6676,"SCUBAPRO Everflex Yulex-Dive 7,5/5 mm Męski",Scubapro,M,T,T,,OK — plec z nazwy
5374,SCUBAPRO Hybrid Vest 6mm Damski,Scubapro,K,T,T,,OK — plec z nazwy
5373,SCUBAPRO Hybrid Vest 6mm Męski,Scubapro,M,T,T,"L short, L tall",OK — plec z nazwy
6681,SCUBAPRO Kamizelka Everflex Yulex-Dive 2 mm Hooded Vest Unisex,Scubapro,UNISEX,N,T,,UNISEX — DO DECYZJI (chart M? K? oba? bot i tak pyta o plec)
6680,SCUBAPRO Kamizelka Everflex Yulex-Dive 5/3mm Hooded Vest Damska,Scubapro,K,T,T,,OK — plec z nazwy
6679,SCUBAPRO Kamizelka Everflex Yulex-Dive 5/3mm Hooded Vest Męska,Scubapro,M,T,T,,OK — plec z nazwy
4243,Scubapro OneFlex Overal 5mm,Scubapro,?,T,T,,BI-GENDER (grupy ROZMIAR MĘSKI/DAMSKI) — DO DECYZJI: 2 charty?
4244,Scubapro OneFlex Overal 7mm,Scubapro,?,T,T,,BI-GENDER (grupy ROZMIAR MĘSKI/DAMSKI) — DO DECYZJI: 2 charty?
4245,Scubapro OneFlex Vest 5mm ocieplacz rozmiar L,Scubapro,?,N,N,,"PŁEĆ NIEJEDNOZNACZNA (nazwa: brak znacznika plci) — DO DECYZJI, sugestia M?"
7563,Scubapro Rebel 5 Kamizelka z Kapturem dla dzieci,Scubapro,DZIECI,N,T,,DZIECI — brak charta dorosłego (poza zakresem M/K)
4851,SCUBAPRO Rebel Overal 6mm,Scubapro,?,N,T,,"PŁEĆ NIEJEDNOZNACZNA (nazwa: brak znacznika plci) — DO DECYZJI, sugestia M?"
3027,"SCUBAPRO Rebel Overall 2,5mm",Scubapro,?,N,T,,"PŁEĆ NIEJEDNOZNACZNA (nazwa: brak znacznika plci) — DO DECYZJI, sugestia M?"
3365,SCUBAPRO Rebel Shorty 2mm pianka,Scubapro,?,N,T,,"PŁEĆ NIEJEDNOZNACZNA (nazwa: brak znacznika plci) — DO DECYZJI, sugestia M?"
5444,SCUBAPRO UPF 50 Steamer Damski,Scubapro,K,T,T,,OK — plec z nazwy
5445,SCUBAPRO UPF 50 Steamer Męski,Scubapro,M,T,T,,OK — plec z nazwy
